INDEX;DOMAINE;THEME;PRODUIT;MARQUE_MODELE;DESCRIPTION;FORMAT;PRIX_DETAIL;QT_POUR_RABAIS;PRIX_VENTE;TYPE_RABAIS;DIM_LONGUEUR;DIM_LARGEUR;DIM_HAUTEUR;POID_KG;F_NON_TRANSPORTABLE;IMG_URL;DISPO_INVENTAIRE
000360002133;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#9.0,2E;1un;149.99;1;104.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000360002133.jpg;999
000380002304;Hockey;Joueur;Patins Hockey;CCM U+ 12 SR;#7.0,E,SR;1un;379.99;1;265.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000380002304.jpg;999
000400002406;Hockey;Joueur;Patins Hockey;Bauer Vapor Shift;#10.5,2E;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000400002406.jpg;999
000400002437;Hockey;Joueur;Patins Hockey;CCM U+ CL SR;#8,D;1un;399.99;1;279.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000400002437.jpg;999
000690004159;Hockey;Joueur;Patins Hockey;Bauer Suprême Elite SR;#11,2E;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000690004159.jpg;999
000700004179;Hockey;Joueur;Patins Hockey;Bauer Suprême Elite SR;#10.5,2E;1un;199.99;1;139.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000700004179.jpg;999
000700004186;Hockey;Joueur;Patins Hockey;Bauer Suprême Elite SR;#11.5,2E;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000700004186.jpg;999
000700004193;Hockey;Joueur;Patins Hockey;Bauer Flexlite 14;#12,R;1un;99.99;1;49.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000700004193.jpg;999
000700004209;Hockey;Joueur;Patins Hockey;Bauer Flexlite 14;#11,R;1un;99.99;1;49.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000700004209.jpg;999
000700004223;Hockey;Joueur;Patins Hockey;Bauer Suprême Accel;#11,2E;1un;129.99;1;64.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000700004223.jpg;999
000710004244;Hockey;Joueur;Patins Hockey;Bauer Suprême Accel;#12,2E;1un;129.99;1;64.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000710004244.jpg;999
000710004251;Hockey;Joueur;Patins Hockey;Bauer Suprême Accel;#7,2E;1un;129.99;1;90.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000710004251.jpg;999
000710004275;Hockey;Joueur;Patins Hockey;Bauer Suprême Accel;#6., 2E;1un;129.99;1;64.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000710004275.jpg;999
000720004302;Hockey;Joueur;Patins Hockey;Bauer Suprême Comp SR;#10,2E;1un;299.99;1;149.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000720004302.jpg;999
000720004319;Hockey;Joueur;Patins Hockey;Bauer Suprême Comp SR;#11,2E;1un;299.99;1;149.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-000720004319.jpg;999
002790016759;Hockey;Joueur;Patins Hockey;Easton Stealth 777;#5,EE;1un;229.99;1;114.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002790016759.jpg;999
002800016793;Hockey;Joueur;Patins Hockey;CCM U+ Shock;#3.5,D;1un;124.99;1;62.49;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002800016793.jpg;999
002510015062;Hockey;Joueur;Patins Hockey;Reebok 11K  SR;#4,D;1un;429.99;1;214.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002510015062.jpg;999
002720016309;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#5,2E;1un;129.99;1;64.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002720016309.jpg;999
002720016354;Hockey;Joueur;Patins Hockey;Bauer Vapor Shift;#5,2E;1un;249.99;1;124.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002720016354.jpg;999
002730016375;Hockey;Joueur;Patins Hockey;Bauer Suprême Comp SR;#4.5,2E;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002730016375.jpg;999
002730016382;Hockey;Joueur;Patins Hockey;Bauer Suprême Comp SR;#3.5,2E;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002730016382.jpg;999
002760016543;Hockey;Joueur;Patins Hockey;Easton Stealth III;#5;1un;89.99;1;62.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002760016543.jpg;999
002760016574;Hockey;Joueur;Patins Hockey;Easton Stealth III;#JR,1,W;1un;89.99;1;62.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002760016574.jpg;999
002760016581;Hockey;Joueur;Patins Hockey;Easton Stealth S15;#5.5,W;1un;449.99;1;224.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002760016581.jpg;999
002770016601;Hockey;Joueur;Patins Hockey;CCM Vector Control;#5,D;1un;279.99;1;195.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002770016601.jpg;999
002770016618;Hockey;Joueur;Patins Hockey;CCM Vector Control;#5.5,D;1un;279.99;1;195.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002770016618.jpg;999
002770016632;Hockey;Joueur;Patins Hockey;CCM U+ 07;#5,E;1un;224.99;1;112.49;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002770016632.jpg;999
002770016649;Hockey;Joueur;Patins Hockey;CCM U+ 07;#4.5,E;1un;224.99;1;112.49;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002770016649.jpg;999
002860017143;Hockey;Joueur;Patins Hockey;Easton Stealth 333;#6,EE;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002860017143.jpg;999
002860017150;Hockey;Joueur;Patins Hockey;Easton Stealth 333;#6.5 EE;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002860017150.jpg;999
002740016457;Hockey;Joueur;Patins Hockey;Bauer Flexlite 14;#5,R;1un;89.99;1;44.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002740016457.jpg;999
002750016508;Hockey;Joueur;Patins Hockey;Easton Stealth 999;#5,W;1un;359.99;1;179.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002750016508.jpg;999
002750016522;Hockey;Joueur;Patins Hockey;Easton Stealth III;#3;1un;89.99;1;62.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002750016522.jpg;999
002780016684;Hockey;Joueur;Patins Hockey;CCM U+ Shock;#5.5,D;1un;124.99;1;62.49;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002780016684.jpg;999
002790016742;Hockey;Joueur;Patins Hockey;Easton Stealth 777;#5.5,EE;1un;229.99;1;114.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-002790016742.jpg;999
005300031822;Hockey;Joueur;Patins Hockey;Reebok Bronze;#6,E;1un;139.99;1;69.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005300031822.jpg;999
005220031339;Hockey;Joueur;Patins Hockey;Bauer Flexlite Apollo;#4,2E;1un;159.99;1;79.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005220031339.jpg;999
005140030832;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#12.0,2E;1un;149.99;1;104.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005140030832.jpg;999
005240031463;Hockey;Joueur;Patins Hockey;Easton Stealth;#5.5,W;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005240031463.jpg;999
005240031470;Hockey;Joueur;Patins Hockey;Easton Stealth EQ222;#4,EE;1un;89.99;1;62.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005240031470.jpg;999
005260031580;Hockey;Joueur;Patins Hockey;Easton Stealth 999;#4.5,D;1un;149.99;1;74.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005260031580.jpg;999
005280031713;Hockey;Joueur;Patins Hockey;CCM Vector Control;#4,D;1un;279.99;1;139.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005280031713.jpg;999
005140030818;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#10,2E;1un;149.99;1;104.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005140030818.jpg;999
005220031292;Hockey;Joueur;Patins Hockey;Bauer Suprême One 75;#5,D;1un;349.99;1;174.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005220031292.jpg;999
005220031308;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#2,EE;1un;119.99;1;59.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005220031308.jpg;999
005300031778;Hockey;Joueur;Patins Hockey;CCM U+ CL SR;#10,E;1un;399.99;1;279.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005300031778.jpg;999
005300031792;Hockey;Joueur;Patins Hockey;Reebok Bronze;#6.5,E;1un;139.99;1;69.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005300031792.jpg;999
005310031843;Hockey;Joueur;Patins Hockey;Reebok 9K SR;#10.5,N/A;1un;599.99;1;299.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005310031843.jpg;999
005650033910;Hockey;Joueur;Patins Hockey;Easton Stealth 999;#6,W;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005650033910.jpg;999
005660033986;Hockey;Joueur;Patins Hockey;CCM U+ Vibe;#6,E;1un;249.99;1;174.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005660033986.jpg;999
005670034003;Hockey;Joueur;Patins Hockey;CCM U+ Vibe;#9.5,E;1un;169.99;1;84.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005670034003.jpg;999
005680034062;Hockey;Joueur;Patins Hockey;Easton Stealth 111;#12;1un;79.99;1;55.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005680034062.jpg;999
005640033869;Hockey;Joueur;Patins Hockey;Easton Stealth 999;#6,W;1un;399.99;1;199.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005640033869.jpg;999
005640033876;Hockey;Joueur;Patins Hockey;Easton Stealth 999;#6.5,W;1un;399.99;1;199.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005640033876.jpg;999
005590033520;Hockey;Joueur;Patins Hockey;Easton Stealth;#6,R;1un;399.99;1;279.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005590033520.jpg;999
005710034284;Hockey;Joueur;Patins Hockey;Bauer Suprême Comp SR;#8,2E;1un;349.99;1;174.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005710034284.jpg;999
005720034298;Hockey;Joueur;Patins Hockey;Bauer Suprême Comp SR;#6,2E;1un;379.99;1;189.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005720034298.jpg;999
005720034304;Hockey;Joueur;Patins Hockey;Bauer Suprême Comp SR;#10.5,2E;1un;329.99;1;164.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005720034304.jpg;999
005720034311;Hockey;Joueur;Patins Hockey;Bauer Vapor IX;#11,R;1un;79.99;1;39.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005720034311.jpg;999
005720034328;Hockey;Joueur;Patins Hockey;Bauer Flexlite Apollo;#11.5,D;1un;189.99;1;94.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005720034328.jpg;999
005730034394;Hockey;Joueur;Patins Hockey;CCM Vector 6.0;#4,E;1un;349.99;1;174.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005730034394.jpg;999
005760034548;Hockey;Joueur;Patins Hockey;Easton Ultra lite;#4,D;1un;249.99;1;124.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005760034548.jpg;999
005790034747;Hockey;Joueur;Patins Hockey;CCM Tacks;#4,E;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005790034747.jpg;999
005800034774;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#4.5,2E;1un;139.99;1;69.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005800034774.jpg;999
005820034914;Hockey;Joueur;Patins Hockey;CCM Vector;#6E;1un;399.99;1;199.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005820034914.jpg;999
005840035014;Hockey;Joueur;Patins Hockey;CCM Vector;#4E;1un;379.99;1;189.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005840035014.jpg;999
005840035021;Hockey;Joueur;Patins Hockey;CCM Vector;#5,E;1un;219.99;1;109.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005840035021.jpg;999
005840035038;Hockey;Joueur;Patins Hockey;Reebok 11K JR;#4,D;1un;169.99;1;84.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005840035038.jpg;999
005840035045;Hockey;Joueur;Patins Hockey;Reebok 8K;#4.5,E;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005840035045.jpg;999
005840035069;Hockey;Joueur;Patins Hockey;CCM Vector;#10,E;1un;599.99;1;299.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005840035069.jpg;999
005840035076;Hockey;Joueur;Patins Hockey;Bauer Vapor Velocity;#4,2E;1un;139.99;1;69.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005840035076.jpg;999
005850035080;Hockey;Joueur;Patins Hockey;Bauer Vapor 2;#10.5,2E;1un;249.99;1;124.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005850035080.jpg;999
005850035110;Hockey;Joueur;Patins Hockey;Bauer Flexlite Apollo;#11,2E;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005850035110.jpg;999
005850035127;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#11,2E;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005850035127.jpg;999
005860035148;Hockey;Joueur;Patins Hockey;Bauer Vapor IX;#12,R;1un;129.99;1;64.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-005860035148.jpg;999
006040036276;Hockey;Joueur;Patins Hockey;Bauer Suprême Elite SR;#8,2E;1un;199.99;1;99.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006040036276.jpg;999
006050036303;Hockey;Joueur;Patins Hockey;Bauer Suprême One 75;#6,2E;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006050036303.jpg;999
006050036327;Hockey;Joueur;Patins Hockey;Bauer Suprême One 75;#6,D;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006050036327.jpg;999
006060036348;Hockey;Joueur;Patins Hockey;Easton Ultra lite;#6,EE;1un;249.99;1;124.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006060036348.jpg;999
006060036379;Hockey;Joueur;Patins Hockey;CCM Vector;#6,EE;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006060036379.jpg;999
006080036472;Hockey;Joueur;Patins Hockey;CCM Vector;#10,1/2,E;1un;599.99;1;299.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006080036472.jpg;999
006390038326;Hockey;Joueur;Patins Hockey;Easton Stealth S17;#5.0 W;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006390038326.jpg;999
006390038333;Hockey;Joueur;Patins Hockey;Reebok 9K SR;#5.0 E;1un;499.99;1;249.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006390038333.jpg;999
006430038606;Hockey;Joueur;Patins Hockey;CCM Vector;#5,E;1un;349.99;1;174.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-006430038606.jpg;999
009840059056;Hockey;Joueur;Patins Hockey;CCM U+ 12 SR;#7.5,D,SR;1un;379.99;1;265.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-009840059056.jpg;999
009850059091;Hockey;Joueur;Patins Hockey;CCM U+ 12 SR;#11,E;1un;379.99;1;265.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-009850059091.jpg;999
009850059107;Hockey;Joueur;Patins Hockey;CCM U+ 12 SR;#10.5,E;1un;479.99;1;335.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-009850059107.jpg;999
010810064857;Hockey;Joueur;Patins Hockey;Easton Synergy EQ111 SR;#12.0;1un;89.99;1;62.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-010810064857.jpg;999
010840065046;Hockey;Joueur;Patins Hockey;Easton Synergy EQ111 ENF;#11.0;1un;69.99;1;48.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-010840065046.jpg;999
010840065060;Hockey;Joueur;Patins Hockey;Easton Synergy EQ111 ENF;#8.0;1un;69.99;1;48.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-010840065060.jpg;999
010850065081;Hockey;Joueur;Patins Hockey;Easton Synergy EQ111 ENF;#12.0;1un;69.99;1;48.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-010850065081.jpg;999
010170061022;Hockey;Joueur;Patins Hockey;CCM U+ 12 SR;#10.0,D,SR;1un;379.99;1;265.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-010170061022.jpg;999
010190061156;Hockey;Joueur;Patins Hockey;Reebok 1K;#1.0,JR;1un;89.99;1;44.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-010190061156.jpg;999
010200061206;Hockey;Joueur;Patins Hockey;Reebok 1K;#3.0,D,JR;1un;89.99;1;44.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-010200061206.jpg;999
010200061213;Hockey;Joueur;Patins Hockey;Reebok 1K;#2.0,D,JR;1un;89.99;1;44.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-010200061213.jpg;999
011680070078;Hockey;Joueur;Patins Hockey;Easton Synergy EQ111 ENF;#13;1un;69.99;1;48.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-011680070078.jpg;999
012380074311;Hockey;Gardien de But;Accessoire Gardien de But;Reebok Protege-Genoux SR;Pro;1un;109.99;0;0.00;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-012380074311.jpg;999
012400074376;Hockey;Gardien de But;Accessoire Gardien de But;Bauer Bavette N18;Rouge;1un;39.99;0;0.00;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-012400074376.jpg;999
013750082493;Hockey;Joueur;Patins Hockey;Bauer Supreme Accel ENF;#13.0,R;1un;89.99;1;62.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-013750082493.jpg;999
013750082516;Hockey;Joueur;Patins Hockey;Bauer Vapor APX SR;#10.0,EE;1un;699.99;1;489.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-013750082516.jpg;999
013900083400;Hockey;Joueur;Patins Hockey;Bauer Vapor X7.0 SR;#10.0,EE;1un;349.99;1;244.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-013900083400.jpg;999
014010084042;Hockey;Joueur;Patins Hockey;Bauer Vapor Velocity SR;#09.5,EE;1un;199.99;1;139.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014010084042.jpg;999
014040084234;Hockey;Joueur;Patins Hockey;Bauer Vapor XRival SR;#09.5,EE;1un;99.99;1;69.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014040084234.jpg;999
014040084272;Hockey;Joueur;Patins Hockey;Bauer Vapor Velocity SR;#06.0,EE;1un;199.99;1;139.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014040084272.jpg;999
014050084286;Hockey;Joueur;Patins Hockey;Bauer VApor Select II SR;#06.0,EE;1un;149.99;1;104.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014050084286.jpg;999
014540087278;Hockey;Joueur;Patins Hockey;CCM Control SR;#09.5,E;1un;269.99;1;188.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014540087278.jpg;999
014550087299;Hockey;Joueur;Patins Hockey;CCM Control SR;#07.5,E;1un;269.99;1;188.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014550087299.jpg;999
014570087408;Hockey;Joueur;Patins Hockey;CCM Control SR;#07.0,E;1un;269.99;1;188.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014570087408.jpg;999
014570087415;Hockey;Joueur;Patins Hockey;CCM Control SR;#08.0,E;1un;269.99;1;188.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014570087415.jpg;999
013140078815;Hockey;Joueur;Patins Hockey;CCM U+02 JR;#01.0,D;1un;99.99;1;69.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-013140078815.jpg;999
013140078822;Hockey;Joueur;Patins Hockey;CCM U+02 JR;#02.0,D;1un;99.99;1;69.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-013140078822.jpg;999
014580087474;Hockey;Joueur;Patins Hockey;CCM Vibe SR;#09.0,E;1un;219.99;1;153.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014580087474.jpg;999
014660087950;Hockey;Joueur;Patins Hockey;CCM Zone JR;#05.5,D;1un;119.99;1;83.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014660087950.jpg;999
014660087967;Hockey;Joueur;Patins Hockey;CCM Vibe SR;#07.0,E;1un;219.99;1;153.99;2;0;0;0;0;0;http://www.sportsjmd.com/OPT_IMG/JMD-014660087967.jpg;999
